Passage;bTau;bGal;DoublingTime
7;0,231555;;
8;0,38919;3,7;
9;0,281335;;
10;0,225655;9,7;
11;0,234835;;
12;0,123155;;
13;-0,064605;;
14;-0,12675;;
16;;16,8;
22;;32,2;
24;;36,5;
